city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Gorges du Verdon,Le Vieux Château,"Place de la Fontaine, 83630 Aiguines, France",43.77567317733737,6.243384361250719,7.1,"Occupant un bâtiment du XVIIIe siècle, Le Vieux Château propose des chambres avec connexion Wi-Fi gratuite, un bar et une terrasse. Situé dans le centre d'Aiguines, il s'ouvre sur une place de style provençal avec des bars et des boutiques.

Offrant une vue sur le village, toutes les chambres sont situées au 2ème étage et comprennent une salle de bains privative avec sèche-cheveux, douche et articles de toilette gratuits.

Un petit-déjeuner français est servi chaque matin. Vous pourrez également déguster une glace au bar ou déguster l'une des spécialités provençales proposées au restaurant de l'hôtel, qui est fermé le jeudi soir et le vendredi toute la journée.

Vous pourrez faire de la voile sur le lac Sainte-Croix, à 8 km, ou visiter le musée de la Préhistoire à Quinson, à 40 minutes en voiture. Le Vieux Château est accessible par l'autoroute A51.",https://www.booking.com/hotel/fr/du-vieux-chateau.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,B&B Auberge Verdon,"Auberge Verdon La Valdenay, 04120 La Palud-sur-Verdon, France",43.7768564619124,6.3610652089119,8.5,"Dotée d'une terrasse bien exposée et offrant une vue sur la montagne, la chambre d'hôtes B&B Auberge Verdon est située à La Palud dans la région Provence-Alpes-Côte d'Azur, à 90 km de Fréjus, au début de la route des Crètes. Un parking privé gratuit est accessible sur place.

Les chambres comprennent une salle de bains privative avec douche.

Un salon commun est aménagé sur place.

Vous pourrez pratiquer plusieurs activités dans la région, telles que le vélo et la randonnée. Vous séjournerez à 58 km de Gréoux-les-Bains et à 89 km de Grasse. L'aéroport de Nice-Côte d'Azur, le plus proche, est quant à lui implanté à 110 km.",https://www.booking.com/hotel/fr/auberge-verdon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,La Ferme Rose-Hôtel de Charme,"La Ferme Rose, Chemin de Peyrengue, 04360 Moustiers-Sainte-Marie, France",43.83838463420725,6.215209364891052,9.3,"Situé à 1 km de Moustiers-Sainte-Marie, l'établissement La Ferme Rose dispose d'une grande collection d'objets des années 1950 ainsi que de peintures de Maurice Vagh-Weinmann. Il propose également une piscine extérieure en saison et une terrasse meublée.

Climatisées et insonorisées, les chambres de La Ferme Rose bénéficient toutes d'une décoration qui leur est propre. Elles disposent d'une connexion Wi-Fi gratuite, d'une télévision et d'une salle de bains privative. Certaines possèdent un balcon et offrent une vue sur la vallée ou sur le jardin.

Un petit-déjeuner continental vous sera servi tous les jours. Vous savourerez un verre au bar de l'hôtel ou sur l'une des deux terrasses tout en admirant la vue sur le jardin.

Dans la région, vous pourrez pratiquer la randonnée à pied ou à vélo et faire du parapente. Au lac de Sainte-Croix, situé à 5 km de l'établissement, vous vous adonnerez à la pêche et à des activités nautiques. Les gorges du Verdon se trouvent également à 5 km.",https://www.booking.com/hotel/fr/la-ferme-rose.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Auberge de Baudinard sur Verdon,"37 Grand rue, 83630 Baudinard, France",43.71600387681977,6.134069859981537,8.5,"L’établissement Auberge de Baudinard sur Verdon vous accueille à Baudinard, à 44 km de ce lieu d’intérêt : Agence ITER de Cadarache. Il comprend une terrasse, un restaurant, des hébergements non-fumeurs, ainsi qu'une connexion Wi-Fi gratuite.

Les hébergements comportent une armoire. La salle de bains privative propose une douche, des articles de toilette gratuits et un sèche-cheveux. Vous profiterez aussi d'une télévision à écran plat avec les chaînes du satellite.

L’établissement Auberge de Baudinard sur Verdon sert un petit-déjeuner buffet ou continental.

L'aéroport le plus proche (Aéroport de Toulon - Hyères) est à 110 km.",https://www.booking.com/hotel/fr/auberge-de-baudinard.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Nimes,Loft Élégant & Lumineux dans un Immeuble Classé,"3eme étage 51 Boulevard Gambetta, 30000 Nîmes, France",43.8405142,4.3625612,9.3,"Offrant une vue sur le jardin, l’hébergement Loft Élégant & Lumineux dans un Immeuble Classé se situe à Nîmes, à respectivement 3,9 km et 34 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Arènes d'Arles. Cet appartement est à respectivement 44 km et 44 km de : Gare d'Avignon-Centre et Palais des Papes d'Avignon.

Cet appartement avec climatisation se compose de 1 chambre séparée, d'une cuisine entièrement équipée et de 1 salle de bains. Une télévision à écran plat est à disposition.

Vous séjournerez à respectivement 46 km et 48 km de ces lieux d’intérêt : Gare TGV d'Avignon et Zénith Sud Montpellier. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 10 km.",https://www.booking.com/hotel/fr/loft-elegant-amp-lumineux-dans-un-immeuble-classe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,L'Amazonien - Baby-foot et filet de détente !,"2 Rue de la Vierge, 30000 Nîmes, France",43.8402154336462,4.362291753967624,8.8,"L’hébergement L'Amazonien - Baby-foot et filet de détente! vous accueille dans le centre de Nîmes, à respectivement 3,9 km et 34 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Arènes d'Arles. Il propose une connexion Wi-Fi gratuite. Cet appartement est dans une région où vous pourrez pratiquer des activités telles que la randonnée, le vélo et le billard.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 44 km et 44 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Palais des Papes d'Avignon. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 10 km.",https://www.booking.com/hotel/fr/amazonien.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,Maison Albar Hotels L’Imperator,"15 Rue Gaston Boissier, 30900 Nîmes, France",43.83866612768399,4.352767914533615,9.1,"La Maison Albar Hotels L’Imperator est un hôtel de luxe situé dans la ville de Nîmes, en bordure du jardin de la Fontaine et à moins de 5 minutes à pied du temple romain de la Maison Carrée et du musée Carrée d'Art. Ava Gardner, Ernest Hemingway et le torero El Cordobes figurent parmi les clients de cet hôtel historique.

Les chambres sont décorées dans un style méditerranéen, avec de la pierre naturelle, du marbre et du bois. Dotée d'une douche à l'italienne, chaque chambre comprend également une télévision connectée avec ChromeCast afin que vous puissiez visualiser et partager vos contenus personnels. Certaines donnent sur les jardins de l'hôtel.

La réception est ouverte 24h/24 et 7j/7. L'Imperator met également à votre disposition des équipements bébé et des services pour les enfants. Le Spa by CODAGE propose une piscine intérieure et extérieure, un jacuzzi, une douche sensorielle, un hammam ainsi qu'une gamme complète de massages.

L'Imperator accueille le chef primé Pierre Gagnaire, élu meilleur chef du monde par ses pairs. Les 2 restaurants sur place vous offrent 2 expériences gastronomiques différentes. Le restaurant gastronomique Duende vous fera découvrir des saveurs extraordinaires. La brasserie L'Impé, installée dans le patio de l'hôtel à l'ombre d'un arbre Gingko Biloba, sert une cuisine généreuse et raffinée élaborée à base de produits locaux.

Vous pourrez savourer des cocktails dans un cadre décontracté au bar Hemingway. Un petit-déjeuner continental est proposé tous les matins. Vous aurez la possibilité de le prendre dans votre chambre.

Un parking privé est accessible sur place, sur réservation. La gare TGV de Nîmes se trouve à moins de 2 km de la Maison Albar Hotels L’Imperator.",https://www.booking.com/hotel/fr/imperator-nimes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,Appart'City Classic Nîmes,"364, allée de l’Amérique Latine, 30900 Nîmes, France",43.821585485623,4.364597797393799,7.7,"L’Appart'City Nîmes est situé à Nîmes, à 500 mètres du centre sportif et parc des expositions Le Parnasse, ainsi qu’à 20 minutes à pied des arènes de Nîmes et de la gare TGV.

Chaque appartement est climatisé et insonorisé. Vous profiterez d’une connexion Wi-Fi gratuite ainsi que d’une kitchenette munie d’un lave-vaisselle, d’un micro-ondes et d’un lave-linge. Tous les logements sont desservis par un ascenseur.

Le petit-déjeuner est servi du lundi au dimanche. Il se compose d’une variété de pains, dont du pain sans gluten, de viennoiseries ainsi que de boissons chaudes et froides. Vous bénéficierez également de fruits frais et de salade de fruits ainsi que de fromages et de yaourts.

Un parking privé est disponible sur place. Vous séjournerez à 10 km de l’aéroport de Nîmes-Garons.",https://www.booking.com/hotel/fr/appart-city-nimes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from_sustainable_property_sr=1&from=searchresults
Nimes,Appartement des Carmes,"29 Rue Pierre Semard, 30000 Nîmes, France",43.8394483,4.3669183,8.3,"L’hébergement Appartement des Carmes vous accueille à respectivement 13 km et 34 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Arènes d'Arles. Il comprend une connexion Wi-Fi gratuite et une terrasse. Cet appartement est à respectivement 43 km et 45 km de : Gare d'Avignon-Centre et Palais des Papes d'Avignon.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une baignoire et un sèche-cheveux. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 46 km et 48 km de ces lieux d’intérêt : Gare TGV d'Avignon et Zénith Sud Montpellier. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 10 km.",https://www.booking.com/hotel/fr/appartement-des-carmes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,Mezza'Nîmes,"21 Rue de Beaucaire, 30000 Nîmes, France",43.8389888,4.3684168,9.3,"L’hébergement 1 étoile Mezza'Nîmes se trouve à Nîmes, dans la région Languedoc-Roussillon. Il propose une connexion Wi-Fi gratuite. Occupant un bâtiment datant de 1950, cet appartement est à respectivement 3,6 km et 34 km de : Parc des expositions de Nîmes et Arènes d'Arles.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 43 km et 44 km de ces lieux d’intérêt : Gare d'Avignon-Centre et Palais des Papes d'Avignon. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 10 km.",https://www.booking.com/hotel/fr/mezza-nimes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,Logis NIMOTEL Hôtel Cosy,"152 Rue Claude Nicolas Ledoux, 30900 Nîmes, France",43.815576349205195,4.346603527665138,7.9,"Le Logis NIMOTEL Hôtel Cosy vous accueille à 1 km de l’autoroute A9 et à 10 minutes en voiture du centre-ville de Nîmes. Cet établissement propose une réception ouverte 24h/24, une piscine extérieure sécurisée et une connexion Wi-Fi gratuite.

Ses chambres climatisées sont équipées d’une télévision par satellite à écran plat. Certaines chambres comprennent un plateau/bouilloire.

Le restaurant du Nimotel, Partage, sert une variété de plats traditionnels et de spécialités provençales. Vous trouverez également un bar et une terrasse au bord de la piscine, où vous pourrez vous détendre. Un petit-déjeuner buffet est servi tous les matins.

Si vous souhaitez explorer la région Occitanie en voiture,vous pourrez profiter d’un parking gratuit sur place.",https://www.booking.com/hotel/fr/nimotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from_sustainable_property_sr=1&from=searchresults
Nimes,Best Western Marquis de la Baume,"21, rue Nationale, 30000 Nîmes, France",43.83959475654075,4.3610841035842896,8.3,"Situé dans le centre de la ville historique de Nîmes, le Best Western Marquis de la Baume occupe une maison de ville du XVIIe siècle, à seulement 3,7 km du parc des expositions de Nîmes et à 650 mètres des arènes. Une connexion est accessible gratuitement.

Les chambres disposent de la climatisation, d'une télévision par satellite à écran plat, d'un minibar, ainsi que d'une bouilloire électrique. Leur salle de bains privative est munie d'une baignoire ou d'une douche, d'un sèche-cheveux et d'articles de toilette gratuits.

Un petit-déjeuner buffet vous sera servi tous les jours dans le confort de votre chambre ou dans le patio intérieur, par beau temps.

L'établissement possède aussi une réception ouverte 24h/24 et un bar.

L'hôtel n'est qu'à 10 minutes à pied du Colisée et de la tour Magne. Un parking public est disponible à proximité.",https://www.booking.com/hotel/fr/ha-tel-la-baume.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,Le Mas des Oliviers Nîmes,"35 Rue René Rascalon, 30000 Nîmes, France",43.8587306,4.3925497,9.3,"Situé à Nîmes et offrant une vue sur le jardin, l’établissement Le Mas des Oliviers Nîmes comprend une piscine extérieure, un jardin, un salon commun, une terrasse et un barbecue. La connexion Wi-Fi et le parking privé sont tous deux accessibles gratuitement.

Tous les hébergements possèdent un coin salon et une télévision à écran plat avec les chaînes du câble. Leur salle de bains privative comprend un sèche-cheveux et une douche.

Un petit-déjeuner continental est servi sur place.

Vous séjournerez à respectivement 6,7 km et 40 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Gare d'Avignon-Centre. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 14 km.",https://www.booking.com/hotel/fr/le-mas-des-oliviers-nimes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,AppartCosy Emplacement Idéal avec Terrasse & Parking Privé,"Appt 202 33 Impasse Guynemer, 30000 Nîmes, France",43.834642,4.373918,9.3,"L’hébergement AppartCosy Emplacement Idéal avec Terrasse & Parking Privé se situe à Nîmes, à respectivement 34 km et 44 km de ces lieux d’intérêt : Arènes d'Arles et Gare d'Avignon-Centre. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision à écran plat. Cet hébergement est installé à 3,4 km de : Parc des expositions de Nîmes. Il possède une terrasse et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 44 km et 46 km de ces lieux d’intérêt : Palais des Papes d'Avignon et Gare TGV d'Avignon. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 9 km.",https://www.booking.com/hotel/fr/appartcosy-emplacement-ideal-avec-terrasse-amp-parking-prive.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,"B&B HOTEL Nîmes Ville Active, parking sécurisé gratuit","152 Rue Claude Nicolas Ledoux, 30900 Nîmes, France",43.8157834,4.346312699999999,7.4,"L’B&B HOTEL Nîmes Ville Active, parking sécurisé gratuit vous accueille à Nîmes, à proximité de la sortie 25 de l’autoroute A9 et à 2 km du centre commercial Cap Costières. Vous pourrez profiter d’une terrasse, d’une connexion Wi-Fi gratuite et d’un parking sécurisé.

Chaque chambre climatisée dispose d’un bureau et d’une télévision par satellite à écran plat. Leur salle de bains privative est pourvue d’une baignoire et de toilettes séparées.

Le petit-déjeuner est servi chaque matin moyennant un supplément. L’établissement possède également des distributeurs automatiques de collations et de boissons.

L’HÔTEL B&B Ville Active se trouve à 1,5 km du parc des expositions de Nîmes et à 2,8 km des Jardins de la Fontaine. La cathédrale Notre-Dame et la gare de Nîmes sont toutes deux situées à 3 km.",https://www.booking.com/hotel/fr/b-amp-b-nimes-villes-active.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,Appartement T3 proches arènes,"18 Rue de Vérone, 30000 Nîmes, France",43.8270697,4.3620767,9.7,"Proposant une terrasse et offrant une vue sur le jardin, l’hébergement Appartement T3 proches arènes se trouve à Nîmes, à respectivement 32 km et 45 km de ces lieux d’intérêt : Arènes d'Arles et Gare d'Avignon-Centre. Cet hébergement avec climatisation est installé à 1,6 km de : Parc des expositions de Nîmes. Vous pourrez profiter d'un parking privé disponible sur place et d'une connexion Wi-Fi gratuite.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et un balcon offrant une vue sur la ville. Des serviettes et du linge de lit moyennant des frais supplémentaires.

Vous séjournerez à respectivement 45 km et 47 km de ces lieux d’intérêt : Palais des Papes d'Avignon et Zénith Sud Montpellier. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 8 km.",https://www.booking.com/hotel/fr/appartement-t3-proches-arenes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,L'éclat doré,"24 Rue Dorée, 30000 Nîmes, France",43.8372432,4.3618348,9.6,"Possédant une terrasse, l’hébergement L'éclat doré bénéficie d’une situation géographique idéale dans le centre de Nîmes. Cet hébergement est installé à 3,8 km de : Parc des expositions de Nîmes. Il comprend une connexion Wi-Fi gratuite et un service de concierge.

Cet appartement compte 2 chambres, un salon comportant une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec un sèche-cheveux. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 34 km et 44 km de ces lieux d’intérêt : Arènes d'Arles et Gare d'Avignon-Centre. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 10 km.",https://www.booking.com/hotel/fr/eclat-doree.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
Nimes,à 10mn des arènes f2 au calme avec garage gratuit,"158 rue tour de l'évêque, 30000 Nîmes, France",43.8283812,4.363363,8.9,"L’hébergement à 10mn des arènes f2 au calme avec garage gratuit se trouve à Nîmes, à respectivement 32 km, 44 km et 45 km de ces lieux d’intérêt : Arènes d'Arles, Gare d'Avignon-Centre et Palais des Papes d'Avignon. Cet hébergement est installé à 1,7 km de : Parc des expositions de Nîmes. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec un bidet et une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 46 km et 47 km de ces lieux d’intérêt : Gare TGV d'Avignon et Zénith Sud Montpellier. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 8 km.",https://www.booking.com/hotel/fr/logement-tout-confort-avec-grand-garage-gratuit.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9uaW1lc0gzWARoTYgBAZgBDbgBF8gBDNgBAegBAfgBA4gCAagCA7gCzNqkwAbAAgHSAiQ5MWFiMTc2Zi00YmNhLTRiMDItOWQxZi1iNTg0ZThlMGQ5NznYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ab307fe69207038b&srepoch=1745431885&from=searchresults
